0	0	head before 1	0	0	head before 1	0	0
3	709	chromosome_11	2087368	2205932	scaffold12_size3125078_pilon	1535084	1416562
3	710	chromosome_11	2084662	2087267	scaffold12_size3125078_pilon	1537983	1535377
3	711	chromosome_11	2032217	2084274	scaffold12_size3125078_pilon	1590915	1538874
3	712	chromosome_11	2011894	2031940	scaffold12_size3125078_pilon	1611456	1591410
3	713	chromosome_11	1969152	2011793	scaffold12_size3125078_pilon	1654248	1611609
3	714	chromosome_11	1957019	1968540	scaffold12_size3125078_pilon	1665995	1654481
3	715	chromosome_11	1858749	1955718	scaffold12_size3125078_pilon	1763946	1666995
3	716	chromosome_11	1857297	1858648	scaffold12_size3125078_pilon	1765305	1763954
3	717	chromosome_11	1852885	1854039	scaffold12_size3125078_pilon	1769838	1768684
3	718	chromosome_11	1819071	1852525	scaffold12_size3125078_pilon	1803575	1770093
3	719	chromosome_11	1790490	1819074	scaffold12_size3125078_pilon	1837431	1808852
3	720	chromosome_11	1722243	1790389	scaffold12_size3125078_pilon	1905564	1837425
3	721	chromosome_11	1670080	1693928	scaffold12_size3125078_pilon	1958888	1935034
3	722	chromosome_11	1622565	1670104	scaffold12_size3125078_pilon	2006489	1958945
3	723	chromosome_11	1521584	1622669	scaffold12_size3125078_pilon	2107516	2006441
3	724	chromosome_11	1441404	1442389	scaffold12_size3125078_pilon	2193290	2192305
3	725	chromosome_11	1437872	1441303	scaffold12_size3125078_pilon	2197294	2193864
3	726	chromosome_11	1442390	1448302	scaffold12_size3125078_pilon	2217693	2211783
3	727	chromosome_11	1367792	1432442	scaffold12_size3125078_pilon	2286125	2221483
3	728	chromosome_2	3573178	3661121	scaffold12_size3125078_pilon	2374443	2286481
3	729	chromosome_2	3498708	3573217	scaffold12_size3125078_pilon	2448955	2374452
3	730	chromosome_2	3480385	3498683	scaffold12_size3125078_pilon	2467239	2448939
3	731	chromosome_2	3430791	3480284	scaffold12_size3125078_pilon	2516840	2467367
3	732	chromosome_2	3411003	3430523	scaffold12_size3125078_pilon	2537861	2518340
3	733	chromosome_2	3325369	3407631	scaffold12_size3125078_pilon	2620837	2538572
3	734	chromosome_2	3219409	3301186	scaffold12_size3125078_pilon	2722642	2640816
3	735	chromosome_2	3129933	3178290	scaffold12_size3125078_pilon	2809382	2761025
3	736	chromosome_2	3128326	3129892	scaffold12_size3125078_pilon	2825548	2827116
3	737	chromosome_2	3048540	3127945	scaffold12_size3125078_pilon	2915823	2836425
3	738	chromosome_2	2949319	3047866	scaffold12_size3125078_pilon	3014773	2916209
3	739	chromosome_16	3267398	3269478	scaffold12_size3125078_pilon	3048442	3050531
3	740	chromosome_2	2901377	2906329	scaffold12_size3125078_pilon	3065092	3060141
3	741	chromosome_17	6363139	6366101	scaffold12_size3125078_pilon	3079480	3076520
3	0	tail after 741	0	0	tail after 741	0	0
4	0	head before 742	0	0	head before 742	0	0
4	742	chromosome_16	24317	146701	scaffold13_size2841042_pilon	1	122319
4	743	chromosome_16	146637	176233	scaffold13_size2841042_pilon	122482	152067
4	744	chromosome_16	176337	286048	scaffold13_size2841042_pilon	152016	261680
4	745	chromosome_16	289260	292319	scaffold13_size2841042_pilon	264559	267597
4	746	chromosome_16	292420	306785	scaffold13_size2841042_pilon	267632	281989
4	747	chromosome_16	306886	429749	scaffold13_size2841042_pilon	282169	405071
4	748	chromosome_16	429850	437138	scaffold13_size2841042_pilon	405275	412558
4	749	chromosome_16	437263	440108	scaffold13_size2841042_pilon	412648	415496
4	750	chromosome_16	441384	447968	scaffold13_size2841042_pilon	416126	422709
4	751	chromosome_16	481997	483118	scaffold13_size2841042_pilon	430418	431533
4	752	chromosome_16	483555	487307	scaffold13_size2841042_pilon	431827	435579
4	753	chromosome_16	487783	491451	scaffold13_size2841042_pilon	436065	439732
4	754	chromosome_16	597068	770307	scaffold13_size2841042_pilon	545346	718537
4	755	chromosome_16	770432	785449	scaffold13_size2841042_pilon	723105	738120
4	756	chromosome_16	795454	797628	scaffold13_size2841042_pilon	751188	753359
4	757	chromosome_16	798875	812299	scaffold13_size2841042_pilon	753703	767115
4	758	chromosome_16	812294	830659	scaffold13_size2841042_pilon	772764	791123
4	759	chromosome_16	833745	876500	scaffold13_size2841042_pilon	793795	836550
4	760	chromosome_16	876490	878075	scaffold13_size2841042_pilon	837075	838704
4	761	chromosome_16	878076	879716	scaffold13_size2841042_pilon	843184	844855
4	762	chromosome_16	879742	880702	scaffold13_size2841042_pilon	845795	846751
4	763	chromosome_16	880942	885755	scaffold13_size2841042_pilon	846787	851575
4	764	chromosome_16	886192	887448	scaffold13_size2841042_pilon	851576	852779
4	765	chromosome_16	887910	888514	scaffold13_size2841042_pilon	853015	853623
4	766	chromosome_16	888942	899794	scaffold13_size2841042_pilon	854091	864917
4	767	chromosome_16	911678	922512	scaffold13_size2841042_pilon	874565	885394
4	768	chromosome_16	922792	932844	scaffold13_size2841042_pilon	885339	895377
4	769	chromosome_16	933460	935872	scaffold13_size2841042_pilon	895399	897838
4	770	chromosome_16	936579	941752	scaffold13_size2841042_pilon	897826	902997
4	771	chromosome_16	942778	950593	scaffold13_size2841042_pilon	902996	910789
4	772	chromosome_16	955497	979575	scaffold13_size2841042_pilon	916163	940180
4	773	chromosome_6	2556352	2562017	scaffold13_size2841042_pilon	945846	940181
4	774	chromosome_16	999343	1058248	scaffold13_size2841042_pilon	965610	1024530
4	775	chromosome_16	1058212	1064767	scaffold13_size2841042_pilon	1024566	1031154
4	776	chromosome_16	1064868	1205212	scaffold13_size2841042_pilon	1031302	1171625
4	777	chromosome_16	1213598	1427044	scaffold13_size2841042_pilon	1171618	1385050
4	778	chromosome_16	1432356	1435028	scaffold13_size2841042_pilon	1390332	1392992
4	779	chromosome_16	1435214	1436782	scaffold13_size2841042_pilon	1393168	1394755
4	780	chromosome_16	1437228	1443890	scaffold13_size2841042_pilon	1395238	1401923
4	781	chromosome_16	1444050	1449325	scaffold13_size2841042_pilon	1401909	1407247
4	782	chromosome_16	1449795	1458360	scaffold13_size2841042_pilon	1407644	1416334
4	783	chromosome_16	1458460	1461353	scaffold13_size2841042_pilon	1416500	1419501
4	784	chromosome_16	1461465	1478556	scaffold13_size2841042_pilon	1419617	1436772
4	785	chromosome_16	1478896	1490342	scaffold13_size2841042_pilon	1437011	1448363
4	786	chromosome_16	1490480	1491098	scaffold13_size2841042_pilon	1448427	1449075
4	787	chromosome_16	1491802	1492499	scaffold13_size2841042_pilon	1449518	1450230
4	788	chromosome_16	1492499	1493866	scaffold13_size2841042_pilon	1450336	1451687
4	789	chromosome_16	1494141	1497876	scaffold13_size2841042_pilon	1452228	1455986
4	790	chromosome_16	1498154	1514275	scaffold13_size2841042_pilon	1456085	1472227
4	791	chromosome_16	1514428	1515041	scaffold13_size2841042_pilon	1472425	1473022
4	792	chromosome_16	1515810	1523874	scaffold13_size2841042_pilon	1473596	1481686
4	793	chromosome_16	1524218	1531746	scaffold13_size2841042_pilon	1481992	1489499
4	794	chromosome_16	1531988	1533334	scaffold13_size2841042_pilon	1489495	1490860
4	795	chromosome_16	1533343	1547721	scaffold13_size2841042_pilon	1491013	1505250
4	796	chromosome_16	1547877	1551306	scaffold13_size2841042_pilon	1506021	1509467
4	797	chromosome_16	1552013	1562967	scaffold13_size2841042_pilon	1509457	1520369
4	798	chromosome_16	1563035	1567768	scaffold13_size2841042_pilon	1520543	1525272
4	799	chromosome_16	1568052	1593078	scaffold13_size2841042_pilon	1529044	1554109
4	800	chromosome_16	1594358	1598346	scaffold13_size2841042_pilon	1554103	1558160
4	801	chromosome_16	1617243	1620359	scaffold13_size2841042_pilon	1559988	1563081
4	802	chromosome_5	179056	179782	scaffold13_size2841042_pilon	1564814	1564093
4	803	chromosome_16	1621961	1626941	scaffold13_size2841042_pilon	1565031	1569931
4	804	chromosome_16	1627079	1648822	scaffold13_size2841042_pilon	1569926	1591650
4	805	chromosome_16	1648934	1666540	scaffold13_size2841042_pilon	1591650	1609388
4	806	chromosome_16	1666928	1667678	scaffold13_size2841042_pilon	1609916	1610693
4	807	chromosome_16	1671080	1678832	scaffold13_size2841042_pilon	1618460	1626268
4	808	chromosome_16	1679901	1686174	scaffold13_size2841042_pilon	1626264	1632548
4	809	chromosome_16	1687960	1692014	scaffold13_size2841042_pilon	1632834	1636876
4	810	chromosome_16	1693445	1720841	scaffold13_size2841042_pilon	1639126	1666257
4	811	chromosome_16	1720982	1725294	scaffold13_size2841042_pilon	1666431	1670690
4	812	chromosome_16	1725292	1741710	scaffold13_size2841042_pilon	1670905	1687354
4	813	chromosome_16	1741927	1744839	scaffold13_size2841042_pilon	1687528	1690484
4	814	chromosome_16	1744959	1755536	scaffold13_size2841042_pilon	1690591	1700988
4	815	chromosome_16	1755714	1768654	scaffold13_size2841042_pilon	1701007	1713976
4	816	chromosome_16	1768654	1769352	scaffold13_size2841042_pilon	1714812	1715512
4	817	chromosome_16	1769521	1783321	scaffold13_size2841042_pilon	1715873	1729757
4	818	chromosome_16	1783392	1790799	scaffold13_size2841042_pilon	1730281	1737706
4	819	chromosome_16	1790795	1796267	scaffold13_size2841042_pilon	1737956	1743367
4	820	chromosome_16	1809961	1814581	scaffold13_size2841042_pilon	1743420	1748054
4	821	chromosome_16	1796966	1799068	scaffold13_size2841042_pilon	1751975	1754110
4	822	chromosome_16	1815030	1823513	scaffold13_size2841042_pilon	1761674	1770182
4	823	chromosome_16	1831793	1838646	scaffold13_size2841042_pilon	1772960	1779796
4	824	chromosome_16	1839391	1870400	scaffold13_size2841042_pilon	1780821	1811832
4	825	chromosome_16	1875647	1893181	scaffold13_size2841042_pilon	1833805	1816166
4	826	chromosome_16	1901392	1911664	scaffold13_size2841042_pilon	1837299	1847609
4	827	chromosome_16	1913678	1914755	scaffold13_size2841042_pilon	1849125	1850192
4	828	chromosome_16	1914854	1920033	scaffold13_size2841042_pilon	1850889	1856091
4	829	chromosome_16	1920535	1936687	scaffold13_size2841042_pilon	1856089	1872262
4	830	chromosome_16	1936759	1969073	scaffold13_size2841042_pilon	1872247	1904540
4	831	chromosome_12	9155574	9156156	scaffold13_size2841042_pilon	1918611	1918029
4	832	chromosome_16	1982645	2058489	scaffold13_size2841042_pilon	1923692	1999533
4	833	chromosome_16	2058276	2127247	scaffold13_size2841042_pilon	1999365	2068385
4	834	chromosome_16	2127953	2138704	scaffold13_size2841042_pilon	2106452	2117204
4	835	chromosome_16	2161362	2254918	scaffold13_size2841042_pilon	2147140	2240693
4	836	chromosome_16	2255019	2336656	scaffold13_size2841042_pilon	2241473	2323096
4	837	chromosome_16	2336757	2340486	scaffold13_size2841042_pilon	2324477	2328205
4	838	chromosome_16	2340649	2410033	scaffold13_size2841042_pilon	2328545	2397930
4	839	chromosome_16	2410027	2563854	scaffold13_size2841042_pilon	2398110	2551868
4	840	chromosome_16	2618213	2684160	scaffold13_size2841042_pilon	2606192	2672129
4	841	chromosome_16	2684996	2758378	scaffold13_size2841042_pilon	2673418	2746799
4	842	chromosome_16	2766753	2781604	scaffold13_size2841042_pilon	2747187	2762036
4	843	chromosome_16	2781705	2857896	scaffold13_size2841042_pilon	2761978	2837992
4	0	tail after 843	0	0	tail after 843	0	0
5	0	head before 844	0	0	head before 844	0	0
5	844	chromosome_6	6224732	6314542	scaffold14_size2782697_pilon	1	89809
5	845	chromosome_6	6337826	6376512	scaffold14_size2782697_pilon	120237	158937
5	846	chromosome_6	6376434	6386880	scaffold14_size2782697_pilon	159269	169695
5	847	chromosome_6	6407996	6468063	scaffold14_size2782697_pilon	194149	254182
5	848	chromosome_6	6468164	6476260	scaffold14_size2782697_pilon	254254	262348
5	849	chromosome_6	6476219	6484954	scaffold14_size2782697_pilon	263011	271748
5	850	chromosome_6	6501862	6577653	scaffold14_size2782697_pilon	289786	365543
5	851	chromosome_6	6614455	6687617	scaffold14_size2782697_pilon	380839	453973
5	852	chromosome_6	6710661	6797016	scaffold14_size2782697_pilon	484521	570843
5	853	chromosome_6	6797117	6802600	scaffold14_size2782697_pilon	570931	576414
5	854	chromosome_6	6802557	6848543	scaffold14_size2782697_pilon	576545	622574
5	855	chromosome_6	6848684	6896379	scaffold14_size2782697_pilon	622644	670338
5	856	chromosome_6	6905930	6953234	scaffold14_size2782697_pilon	681068	728361
5	857	chromosome_6	6953335	7040852	scaffold14_size2782697_pilon	728422	815920
5	858	chromosome_6	7040489	7107770	scaffold14_size2782697_pilon	815755	882970
5	859	chromosome_6	7107871	7131538	scaffold14_size2782697_pilon	883106	906778
5	860	chromosome_6	7133199	7231123	scaffold14_size2782697_pilon	917425	1015332
5	861	chromosome_6	7231118	7334085	scaffold14_size2782697_pilon	1015496	1118476
5	862	chromosome_6	7366119	7499099	scaffold14_size2782697_pilon	1153355	1286338
5	863	chromosome_6	7575874	7576285	scaffold14_size2782697_pilon	1363254	1362843
5	864	chromosome_6	7629167	7802888	scaffold14_size2782697_pilon	1399086	1572783
5	865	chromosome_6	7803103	7980728	scaffold14_size2782697_pilon	1572789	1750487
5	866	chromosome_6	7980829	8049580	scaffold14_size2782697_pilon	1750522	1819285
5	867	chromosome_6	8117739	8261621	scaffold14_size2782697_pilon	1888083	2031978
5	868	chromosome_6	8313013	8362339	scaffold14_size2782697_pilon	2057602	2106903
5	869	chromosome_6	8362450	8482547	scaffold14_size2782697_pilon	2106994	2227087
5	870	chromosome_6	8482505	8603940	scaffold14_size2782697_pilon	2227292	2348676
5	871	chromosome_6	8603850	8624055	scaffold14_size2782697_pilon	2348636	2368839
5	872	chromosome_6	8624161	8775653	scaffold14_size2782697_pilon	2368772	2520236
5	873	chromosome_6	8841055	8930892	scaffold14_size2782697_pilon	2589989	2679790
5	874	chromosome_6	8930888	9016396	scaffold14_size2782697_pilon	2685447	2770950
5	875	chromosome_6	9016680	9020411	scaffold14_size2782697_pilon	2770984	2774715
5	876	chromosome_6	9021499	9023288	scaffold14_size2782697_pilon	2775861	2777645
5	0	tail after 876	0	0	tail after 876	0	0
6	0	head before 877	0	0	head before 877	0	0
6	877	chromosome_4	681039	704237	scaffold15_size3084122_pilon	23195	1
6	878	chromosome_4	660804	665193	scaffold15_size3084122_pilon	43096	38710
6	879	chromosome_4	619867	658491	scaffold15_size3084122_pilon	83223	44599
6	880	chromosome_4	599986	610864	scaffold15_size3084122_pilon	99804	88929
6	881	chromosome_4	591950	600009	scaffold15_size3084122_pilon	108010	99951
6	882	chromosome_4	588882	591849	scaffold15_size3084122_pilon	110985	108018
6	883	chromosome_4	571087	586391	scaffold15_size3084122_pilon	139672	124369
6	884	chromosome_4	533014	535760	scaffold15_size3084122_pilon	149464	146721
6	885	chromosome_4	449213	533035	scaffold15_size3084122_pilon	233450	149655
6	886	chromosome_4	418718	448750	scaffold15_size3084122_pilon	263433	233408
6	887	chromosome_4	310150	418617	scaffold15_size3084122_pilon	371935	263487
6	888	chromosome_1	6436496	6442167	scaffold15_size3084122_pilon	377598	371935
6	889	chromosome_4	297844	310152	scaffold15_size3084122_pilon	389894	377595
6	890	chromosome_4	259852	287843	scaffold15_size3084122_pilon	445789	417799
6	891	chromosome_4	183599	254696	scaffold15_size3084122_pilon	519597	448494
6	892	chromosome_4	144159	160307	scaffold15_size3084122_pilon	560542	544402
6	893	chromosome_4	34210	144267	scaffold15_size3084122_pilon	670620	560574
6	894	chromosome_4	2415	33449	scaffold15_size3084122_pilon	701630	670590
6	895	chromosome_4	1	1579	scaffold15_size3084122_pilon	711047	709471
6	896	chromosome_12	9489756	9509519	scaffold15_size3084122_pilon	725272	745063
6	897	chromosome_12	9509775	9550704	scaffold15_size3084122_pilon	745051	785977
6	898	chromosome_12	9550697	9604474	scaffold15_size3084122_pilon	786559	840315
6	899	chromosome_12	9609675	9628473	scaffold15_size3084122_pilon	845550	864331
6	900	chromosome_12	9628568	9642725	scaffold15_size3084122_pilon	864331	878452
6	901	chromosome_12	9643101	9650250	scaffold15_size3084122_pilon	878507	885619
6	902	chromosome_12	9650655	9651447	scaffold15_size3084122_pilon	887439	888222
6	903	chromosome_12	9651445	9655080	scaffold15_size3084122_pilon	888406	891871
6	904	chromosome_12	9655289	9655383	scaffold15_size3084122_pilon	892073	892162
6	905	chromosome_12	9655921	9663436	scaffold15_size3084122_pilon	892905	900385
6	906	chromosome_12	9663543	9664414	scaffold15_size3084122_pilon	900395	901243
6	907	chromosome_12	9664528	9674089	scaffold15_size3084122_pilon	901256	910778
6	908	chromosome_12	9674142	9709804	scaffold15_size3084122_pilon	911089	946553
6	909	chromosome_12	9710358	9712510	scaffold15_size3084122_pilon	947131	949257
6	910	chromosome_12	9715550	9718373	scaffold15_size3084122_pilon	952231	955046
6	911	chromosome_12	9718869	9720404	scaffold15_size3084122_pilon	955089	956615
6	912	chromosome_12	9720538	9721026	scaffold15_size3084122_pilon	956790	957311
6	913	chromosome_12	9721192	9725412	scaffold15_size3084122_pilon	957461	961650
6	914	chromosome_12	9725418	9728296	scaffold15_size3084122_pilon	961852	964720
6	915	chromosome_12	9728617	9730733	scaffold15_size3084122_pilon	964807	966923
6	916	scaffold_35	24932	32450	scaffold15_size3084122_pilon	982351	974801
6	917	scaffold_35	21466	22241	scaffold15_size3084122_pilon	983304	982526
6	918	chromosome_12	9713580	9714251	scaffold15_size3084122_pilon	983563	984255
6	919	chromosome_12	9714306	9715327	scaffold15_size3084122_pilon	984529	985552
6	920	scaffold_35	11914	15437	scaffold15_size3084122_pilon	991812	988366
6	921	chromosome_2	1633352	1633938	scaffold15_size3084122_pilon	992390	991809
6	922	scaffold_35	1	11495	scaffold15_size3084122_pilon	1013542	1002070
6	923	chromosome_12	9444130	9466931	scaffold15_size3084122_pilon	1041826	1018885
6	924	chromosome_12	9435566	9439711	scaffold15_size3084122_pilon	1046224	1042088
6	925	chromosome_12	9435293	9435400	scaffold15_size3084122_pilon	1046362	1046255
6	926	chromosome_12	9434557	9435098	scaffold15_size3084122_pilon	1047109	1046534
6	927	chromosome_12	9432262	9434128	scaffold15_size3084122_pilon	1049458	1047543
6	928	chromosome_12	9427705	9430490	scaffold15_size3084122_pilon	1052594	1049853
6	929	chromosome_12	9420456	9423565	scaffold15_size3084122_pilon	1061433	1058313
6	930	chromosome_12	9417833	9420288	scaffold15_size3084122_pilon	1063998	1061581
6	931	chromosome_12	9411209	9416637	scaffold15_size3084122_pilon	1070190	1064850
6	932	chromosome_12	9407621	9408290	scaffold15_size3084122_pilon	1072030	1071333
6	933	chromosome_12	9406999	9407318	scaffold15_size3084122_pilon	1072511	1072190
6	934	chromosome_12	9406182	9406770	scaffold15_size3084122_pilon	1073273	1072675
6	935	chromosome_12	9404265	9406084	scaffold15_size3084122_pilon	1075056	1073275
6	936	chromosome_12	9403511	9404245	scaffold15_size3084122_pilon	1076144	1075402
6	937	chromosome_12	9390995	9402704	scaffold15_size3084122_pilon	1088236	1076450
6	938	chromosome_12	9387744	9390234	scaffold15_size3084122_pilon	1090836	1088346
6	939	chromosome_12	9358577	9379398	scaffold15_size3084122_pilon	1120080	1099286
6	940	chromosome_12	9341790	9358667	scaffold15_size3084122_pilon	1140391	1123539
6	941	chromosome_12	9340762	9341710	scaffold15_size3084122_pilon	1141458	1140515
6	942	chromosome_12	9339657	9340201	scaffold15_size3084122_pilon	1142831	1142278
6	943	chromosome_12	9336593	9339657	scaffold15_size3084122_pilon	1145894	1142971
6	944	chromosome_12	9333778	9336456	scaffold15_size3084122_pilon	1148764	1146042
6	945	chromosome_12	9332826	9333540	scaffold15_size3084122_pilon	1149729	1149002
6	946	chromosome_12	9332234	9332515	scaffold15_size3084122_pilon	1150254	1149971
6	947	chromosome_12	9327987	9331986	scaffold15_size3084122_pilon	1154495	1150483
6	948	chromosome_12	9323115	9326613	scaffold15_size3084122_pilon	1159448	1155972
6	949	chromosome_12	9310791	9322467	scaffold15_size3084122_pilon	1171139	1159441
6	950	chromosome_12	9307475	9310770	scaffold15_size3084122_pilon	1175905	1172655
6	951	chromosome_12	9303727	9307364	scaffold15_size3084122_pilon	1179574	1176004
6	952	chromosome_12	9293909	9299600	scaffold15_size3084122_pilon	1185621	1179870
6	953	chromosome_12	9282540	9293564	scaffold15_size3084122_pilon	1196959	1186000
6	954	chromosome_12	9280898	9281591	scaffold15_size3084122_pilon	1198341	1197645
6	955	chromosome_12	9276892	9278538	scaffold15_size3084122_pilon	1201739	1200134
6	956	chromosome_12	9254663	9276746	scaffold15_size3084122_pilon	1223644	1201787
6	957	chromosome_12	9254235	9254506	scaffold15_size3084122_pilon	1224071	1223782
6	958	chromosome_12	9245414	9253962	scaffold15_size3084122_pilon	1232929	1224261
6	959	chromosome_12	9235082	9245299	scaffold15_size3084122_pilon	1243176	1232929
6	960	chromosome_12	9228836	9234954	scaffold15_size3084122_pilon	1249390	1243269
6	961	chromosome_12	9225269	9228847	scaffold15_size3084122_pilon	1253558	1249921
6	962	chromosome_12	9223022	9223993	scaffold15_size3084122_pilon	1254836	1253846
6	963	chromosome_12	9220308	9221513	scaffold15_size3084122_pilon	1257514	1256337
6	964	chromosome_12	9219206	9219262	scaffold15_size3084122_pilon	1259108	1259053
6	965	chromosome_12	9218248	9219050	scaffold15_size3084122_pilon	1260133	1259277
6	966	chromosome_12	9205938	9218230	scaffold15_size3084122_pilon	1272919	1260524
6	967	chromosome_12	9204134	9205953	scaffold15_size3084122_pilon	1275350	1273436
6	968	chromosome_12	9201421	9204134	scaffold15_size3084122_pilon	1278222	1275449
6	969	chromosome_12	9197563	9200638	scaffold15_size3084122_pilon	1281473	1278303
6	970	chromosome_12	9193758	9196814	scaffold15_size3084122_pilon	1284409	1281472
6	971	chromosome_12	9187328	9193771	scaffold15_size3084122_pilon	1291022	1284527
6	972	chromosome_12	9185396	9187259	scaffold15_size3084122_pilon	1293153	1291279
6	973	chromosome_12	9183624	9184307	scaffold15_size3084122_pilon	1294012	1293326
6	974	chromosome_12	9178496	9182017	scaffold15_size3084122_pilon	1302125	1298709
6	975	chromosome_12	9156154	9177876	scaffold15_size3084122_pilon	1324772	1302943
6	976	chromosome_12	9150405	9155566	scaffold15_size3084122_pilon	1329908	1324791
6	977	chromosome_12	9143203	9150277	scaffold15_size3084122_pilon	1337077	1329913
6	978	chromosome_12	9136869	9137549	scaffold15_size3084122_pilon	1337792	1337084
6	979	chromosome_12	9132819	9136474	scaffold15_size3084122_pilon	1341506	1337789
6	980	chromosome_6	566187	572377	scaffold15_size3084122_pilon	1350279	1344069
6	981	chromosome_12	9131440	9132224	scaffold15_size3084122_pilon	1351154	1350363
6	982	chromosome_12	9125049	9131090	scaffold15_size3084122_pilon	1358108	1351844
6	983	chromosome_12	9122906	9124599	scaffold15_size3084122_pilon	1359812	1358197
6	984	chromosome_12	9121832	9122708	scaffold15_size3084122_pilon	1362002	1361115
6	985	chromosome_12	9106367	9120805	scaffold15_size3084122_pilon	1377758	1363397
6	986	chromosome_12	9095949	9105527	scaffold15_size3084122_pilon	1387622	1378010
6	987	chromosome_12	9095704	9095845	scaffold15_size3084122_pilon	1387888	1387747
6	988	chromosome_12	9094317	9095450	scaffold15_size3084122_pilon	1389370	1388244
6	989	chromosome_12	9072820	9094293	scaffold15_size3084122_pilon	1410825	1389471
6	990	chromosome_12	9068174	9072639	scaffold15_size3084122_pilon	1416050	1411601
6	991	chromosome_12	9067591	9068173	scaffold15_size3084122_pilon	1416993	1416412
6	992	chromosome_12	9026181	9067595	scaffold15_size3084122_pilon	1458875	1417451
6	993	chromosome_12	9024371	9026187	scaffold15_size3084122_pilon	1461550	1459734
6	994	chromosome_12	9021211	9024018	scaffold15_size3084122_pilon	1464345	1461546
6	995	chromosome_12	9016521	9020724	scaffold15_size3084122_pilon	1468531	1464336
6	996	chromosome_12	9014700	9016463	scaffold15_size3084122_pilon	1470427	1468674
6	997	chromosome_12	9007087	9011893	scaffold15_size3084122_pilon	1487942	1483130
6	998	chromosome_12	8982361	9007112	scaffold15_size3084122_pilon	1512695	1487995
6	999	chromosome_12	8979201	8982357	scaffold15_size3084122_pilon	1516087	1512948
6	1000	chromosome_12	8957280	8978191	scaffold15_size3084122_pilon	1537005	1516088
6	1001	chromosome_12	8860638	8911519	scaffold15_size3084122_pilon	1606856	1555987
6	1002	chromosome_12	8832287	8849127	scaffold15_size3084122_pilon	1649472	1632627
6	1003	chromosome_12	8803378	8832186	scaffold15_size3084122_pilon	1678316	1649506
6	1004	chromosome_17	5541009	5549253	scaffold15_size3084122_pilon	1685089	1693340
6	1005	chromosome_12	8790350	8803381	scaffold15_size3084122_pilon	1706433	1693341
6	1006	chromosome_12	8754309	8790353	scaffold15_size3084122_pilon	1742945	1706908
6	1007	chromosome_12	8408189	8643966	scaffold15_size3084122_pilon	2095512	1859741
6	1008	chromosome_12	8250034	8408635	scaffold15_size3084122_pilon	2257618	2099043
6	1009	chromosome_12	8247665	8249933	scaffold15_size3084122_pilon	2259879	2257611
6	1010	chromosome_12	8225217	8247192	scaffold15_size3084122_pilon	2282175	2260193
6	1011	chromosome_12	8165940	8225107	scaffold15_size3084122_pilon	2341681	2282531
6	1012	chromosome_12	8100782	8111495	scaffold15_size3084122_pilon	2408039	2397329
6	1013	chromosome_12	8053084	8100676	scaffold15_size3084122_pilon	2455559	2407973
6	1014	chromosome_12	7817771	8025153	scaffold15_size3084122_pilon	2669722	2462384
6	1015	chromosome_12	7696934	7791831	scaffold15_size3084122_pilon	2789127	2694216
6	1016	chromosome_12	7417847	7694978	scaffold15_size3084122_pilon	3065949	2788854
6	1017	chromosome_12	7388492	7393119	scaffold15_size3084122_pilon	3081691	3077064
6	0	tail after 1017	0	0	tail after 1017	0	0
7	0	head before 1018	0	0	head before 1018	0	0
7	1018	chromosome_2	8978975	8999791	scaffold16_size2319712_pilon	20880	1
7	1019	chromosome_2	8975570	8978832	scaffold16_size2319712_pilon	24145	20885
7	1020	chromosome_2	8954404	8969911	scaffold16_size2319712_pilon	39649	24142
7	1021	chromosome_2	8888989	8954303	scaffold16_size2319712_pilon	107330	42041
7	1022	chromosome_2	8804245	8888278	scaffold16_size2319712_pilon	191673	107652
7	1023	chromosome_2	8770216	8804144	scaffold16_size2319712_pilon	226766	192851
7	1024	chromosome_2	8755224	8769604	scaffold16_size2319712_pilon	241169	226795
7	1025	chromosome_2	8715611	8755122	scaffold16_size2319712_pilon	280679	241170
7	1026	chromosome_2	8619912	8715639	scaffold16_size2319712_pilon	378410	282689
7	1027	chromosome_2	8517600	8619811	scaffold16_size2319712_pilon	480865	378674
7	1028	chromosome_2	8500058	8517743	scaffold16_size2319712_pilon	498818	481139
7	1029	chromosome_2	8497656	8499873	scaffold16_size2319712_pilon	501167	498950
7	1030	chromosome_2	8377952	8497555	scaffold16_size2319712_pilon	620815	501253
7	1031	scaffold_19	203003	219038	scaffold16_size2319712_pilon	642229	626196
7	1032	scaffold_19	185274	203001	scaffold16_size2319712_pilon	660105	642384
7	1033	scaffold_19	115305	185173	scaffold16_size2319712_pilon	730049	660167
7	1034	scaffold_19	91835	114867	scaffold16_size2319712_pilon	753656	730621
7	1035	scaffold_19	60230	91838	scaffold16_size2319712_pilon	785526	753950
7	1036	scaffold_19	53035	53620	scaffold16_size2319712_pilon	797899	797314
7	1037	scaffold_19	39120	51539	scaffold16_size2319712_pilon	812248	799831
7	1038	scaffold_19	32795	38656	scaffold16_size2319712_pilon	818213	812353
7	1039	scaffold_19	24346	32388	scaffold16_size2319712_pilon	826275	818243
7	1040	scaffold_19	1	24245	scaffold16_size2319712_pilon	851743	827496
7	1041	chromosome_15	1292966	1362467	scaffold16_size2319712_pilon	938410	868933
7	1042	chromosome_15	1234054	1292982	scaffold16_size2319712_pilon	1001970	943055
7	1043	chromosome_15	1225174	1231673	scaffold16_size2319712_pilon	1012196	1005693
7	1044	chromosome_15	1199535	1224830	scaffold16_size2319712_pilon	1038166	1012870
